run_name,false_positive_rate,false_negative_rate,num_rollouts,final_validation_accuracy,final_train_accuracy
grpo1.5B-gsm8k-b32-r16-fp02-fn01,0.2,0.1,16,0.73046875,0.779296875
grpo-gsm8k-b32-r4-p0.2,0.2,0.2,4,0.66015625,0.671875
grpo0.5B-gsm8k-b32-r4-p0.2,0.2,0.2,4,0.3515625,0.3828125
grpo-gsm8k-b32-r8-p0.2,0.2,0.2,8,0.65234375,0.5546875
grpo0.5B-gsm8k-b32-r8-p0.2,0.2,0.2,8,0.3203125,0.45703125
grpo-gsm8k-b32-r16-p0.2,0.2,0.2,16,0.72265625,0.666015625
grpo0.5B-gsm8k-b32-r16-p0.2,0.2,0.2,16,0.44140625,0.533203125
grpo-gsm8k-b32-r32-p0.2,0.2,0.2,32,0.703125,0.6845703125
grpo0.5B-gsm8k-b32-r32-p0.2,0.2,0.2,32,0.43359375,0.51953125
grpo-gsm8k-b32-r64-p0.2,0.2,0.2,64,0.703125,0.7158203125
grpo0.5B-gsm8k-b32-r64-p0.2,0.2,0.2,64,0.484375,0.5703125
grpo1.5B-gsm8k-b32-r16-fp02-fn03,0.2,0.3,16,0.68359375,0.619140625
grpo1.5B-gsm8k-b32-r16-fp02-fn05,0.2,0.5,16,0.59765625,0.39453125
grpo1.5B-gsm8k-b32-r16-fp03-fn00,0.3,0,16,0.73046875,0.91796875
grpo1.5B-gsm8k-b32-r16-fp03-fn01,0.3,0.1,16,0.65625,0.783203125
grpo1.5B-gsm8k-b32-r16-fp03-fn02,0.3,0.2,16,0.66015625,0.666015625
grpo-gsm8k-b32-r4-p0.3,0.3,0.3,4,0.63671875,0.671875
grpo0.5B-gsm8k-b32-r4-p0.3,0.3,0.3,4,0.31640625,0.421875
grpo-gsm8k-b32-r8-p0.3,0.3,0.3,8,0.57421875,0.5625
grpo0.5B-gsm8k-b32-r8-p0.3,0.3,0.3,8,0.203125,0.44921875
grpo-gsm8k-b32-r16-p0.3,0.3,0.3,16,0.6171875,0.638671875
grpo0.5B-gsm8k-b32-r16-p0.3,0.3,0.3,16,0.37890625,0.458984375
grpo-gsm8k-b32-r32-p0.3,0.3,0.3,32,0.7265625,0.5966796875
grpo0.5B-gsm8k-b32-r32-p0.3,0.3,0.3,32,0.3828125,0.498046875
grpo-gsm8k-b32-r64-p0.3,0.3,0.3,64,0.6953125,0.63818359375
grpo0.5B-gsm8k-b32-r64-p0.3,0.3,0.3,64,0.49609375,0.62939453125
grpo1.5B-gsm8k-b32-r16-fp03-fn04,0.3,0.4,16,0.57421875,0.521484375
grpo1.5B-gsm8k-b32-r16-fp03-fn05,0.3,0.5,16,0.62890625,0.43359375
grpo-gsm8k-b32-r4-p0.4,0.4,0.4,4,0.38671875,0.4921875
grpo0.5B-gsm8k-b32-r4-p0.4,0.4,0.4,4,0.28515625,0.3515625
grpo-gsm8k-b32-r8-p0.4,0.4,0.4,8,0.3828125,0.4765625
grpo0.5B-gsm8k-b32-r8-p0.4,0.4,0.4,8,0.02734375,0.578125
grpo-gsm8k-b32-r16-p0.4,0.4,0.4,16,0.48828125,0.515625
grpo0.5B-gsm8k-b32-r16-p0.4,0.4,0.4,16,0.1796875,0.412109375
grpo-gsm8k-b32-r32-p0.4,0.4,0.4,32,0.5234375,0.509765625
grpo0.5B-gsm8k-b32-r32-p0.4,0.4,0.4,32,0.3671875,0.474609375
grpo-gsm8k-b32-r64-p0.4,0.4,0.4,64,0.609375,0.5732421875
grpo0.5B-gsm8k-b32-r64-p0.4,0.4,0.4,64,0.46484375,0.59814453125
grpo1.5B-gsm8k-b32-r16-fp05-fn00,0.5,0,16,0.66015625,0.89453125
grpo1.5B-gsm8k-b32-r16-fp05-fn01,0.5,0.1,16,0.671875,0.802734375
grpo1.5B-gsm8k-b32-r16-fp05-fn02,0.5,0.2,16,0.59765625,0.671875
grpo1.5B-gsm8k-b32-r16-fp05-fn04,0.5,0.4,16,0.4375,0.56640625
grpo1.5B-gsm8k-b32-r16-fp05-fn05,0.5,0.5,16,0.05078125,0.529296875
